fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.7931170594795481,-0.8493891505757232,1.1916364731776257,-0.40989496786069046,0.024064852885823124,-0.637030385886379,-0.18423849348474416,-1.212047808070213,0.8501569632820121,0.5678205540026284,-1.2490325393303257
-1.1654570668495212,-0.48348292282496463,-0.11749013829924528,-0.770451954013293,-0.4813132557327632,-1.606100774009358,1.614024601499021,-0.08175447480643261,1.6884642382813255,0.5678205540026284,0.0035282124112134524
-0.3036844512647307,0.5532513891355179,-0.39309574071542847,-0.04933798170808786,-0.36900700937307745,-1.1946708899290632,-0.30825663796638325,-0.8131207492712318,1.5208027832814635,0.5678205540026284,-0.46545832483561855
-1.4788289270621726,1.4985091441583107,-1.7022223521922994,0.3536374734036443,-0.34093044778315595,-0.05898839998845368,0.7458975901275474,0.25068474085938464,-0.6587961317167531,0.5678205540026284,-0.4075986830756645
0.5580881643200606,0.614235760427311,0.36481966592907566,0.0885220424090836,-0.649772625272292,-0.909050143955993,-0.3702657102072014,0.05122121145989459,1.7722949657812568,0.5678205540026284,0.04050922968515748
-0.3036844512647307,-0.1175766950742061,-0.7376027437356578,-0.6856150160950336,-0.34093044778315595,-0.5010205068515907,-0.30825663796638325,-0.9460964355375586,-0.9102883142165462,0.5678205540026284,-0.5191005758279033
-0.3036844512647307,-0.3615141802413784,0.8471294701573966,1.286843790504498,-0.45323669414284173,0.7570708742203509,0.0017887232377158024,0.18419689772622178,-0.8264575867166152,0.5678205540026284,-0.20210614373089536
-0.538713346424219,-1.0933266357428957,0.15811546411693833,-0.8552888919315526,-0.7620788716319777,-1.2218728657360511,0.6838885178867293,0.7160996427915298,0.8501569632820121,0.5678205540026284,-0.5395088307166973
0.009687408947920806,2.1693372283680348,-1.2888139485680243,-0.7280334850541633,0.5575195230943307,0.2674353096950606,0.43585222892345116,0.05122121145989459,-0.3234732217170273,-1.7607810870176146,2.5256335904941767
0.6364311293732231,1.1021107307616558,-1.9778279546084827,-0.7916611884928578,0.3890601535548022,0.3660424719952971,0.7458975901275474,0.25068474085938464,-0.4073039492169584,-1.7607810870176146,0.0035282124112134524
0.16637333905424656,-0.5444672941167578,0.36481966592907566,1.7110284800957951,0.10829453765558739,0.9610856927725709,-1.362410866060314,-0.613657219871741,-1.161780496716341,0.5678205540026284,-0.11588965586922992
0.871460024532712,0.9191576168862764,0.7782280695533507,-0.621987312656339,-0.5655429405025276,-0.09299086974718847,0.06379779547853395,-0.41419369047225063,0.17951114328256054,0.5678205540026284,-0.07553465210549377
-0.06865555610524242,-0.17856106636599925,-0.11749013829924528,-0.6856150160950336,-0.08824139347386281,0.6210609951855627,-1.7344652995052312,7.231908269841558,-0.8264575867166152,-1.7607810870176146,-0.014525512557168437
0.16637333905424656,-0.605451665408551,-0.6687013431316119,1.117169914667979,-0.39708357096299873,0.24703382783981973,-2.230537877431787,-1.1455599649370494,-0.6587961317167531,0.5678205540026284,0.286592789075968
2.5166622906491307,-0.05659232378241295,2.1562560816342677,-0.5583596092176445,0.7821320158137026,1.7431424972226783,0.24982501220099118,1.3809780741231652,0.5986647807822173,-1.7607810870176146,-0.46545832483561855
3.0650630460212698,-0.9713578931593095,1.1227350725735799,-0.8340796574519876,0.3329070303749593,0.893080753255139,0.0017887232377158024,0.7160996427915298,-0.3234732217170273,-1.7607810870176146,1.4556494907014048
0.5580881643200606,1.0411263594698628,0.29591826532502974,0.16275436308756072,-0.14439451665370578,1.2671079206008442,-0.8043292158929395,-0.015266631673269011,-0.6587961317167531,0.5678205540026284,-0.8976970409237393
0.08803037400108332,-0.9103735218675164,-0.3241943401113826,1.795865418014055,0.024064852885823124,1.1548997703971515,-1.7344652995052312,-0.8131207492712318,-1.413272679216134,0.5678205540026284,0.04050922968515748
1.184831884745362,1.7729388149713798,-0.25529293950733667,-0.5795688436972093,1.11905075489276,0.906681741158633,0.24982501220099118,0.6496117996583662,-0.23964249421709627,-1.7607810870176146,-0.31215032634752354
-1.0871141017963586,-0.6664360367003439,-0.04858873769519937,-0.1978026230650419,-0.284777324603313,-0.4874195189480968,0.5598703734050903,0.7160996427915298,0.2633418707824931,0.5678205540026284,0.42880991106156646
-0.6170563114773815,-0.8493891505757232,-0.25529293950733667,-0.621987312656339,-0.6778491868622134,-1.0178580471838312,0.5598703734050903,0.1177090545930582,0.8501569632820121,0.5678205540026284,0.0035282124112134524
0.08803037400108332,-0.9103735218675164,-0.3241943401113826,-0.8128704229724227,-0.8182319948118207,-0.745838289114217,0.9939338790908255,0.05122121145989459,0.43100332578235523,0.5678205540026284,-0.22406819537033748
-0.3036844512647307,-0.48348292282496463,-0.6687013431316119,-0.13417491962634737,-0.42516013255292023,-0.10319161067479003,0.43585222892345116,0.9155631721910207,0.09568041578262948,0.5678205540026284,2.1689722238965863
0.009687408947920806,1.3460482159288285,-0.39309574071542847,-0.7280334850541633,0.7540554542237812,0.4034451887298488,0.24982501220099118,-0.08175447480643261,-0.4911346767168895,-1.7607810870176146,-1.2460603612753456
-0.3820274163178932,0.43128264655193155,-0.3241943401113826,-0.6007780781767742,-0.649772625272292,-1.2966782992051922,-1.0523655048562177,-1.2785356512033763,1.0178184182818741,0.5678205540026284,0.07096418508722872
-0.8520852066368705,0.43128264655193155,-2.1845321564206204,-0.8128704229724227,0.19252422242535183,-1.113064962508213,0.3118340844418121,0.9155631721910207,0.2633418707824931,0.5678205540026284,1.0313454511284086
0.009687408947920806,-0.5444672941167578,-0.25529293950733667,1.9019115904118793,-0.032088270294019845,1.3351128601182762,-0.6183019991704796,-1.0125842786707222,-1.245611224216272,0.5678205540026284,-0.13627807240491507
-0.538713346424219,-0.6664360367003439,0.5026224671371674,-0.7492427195337282,-0.5655429405025276,-1.5890995391300093,-0.18423849348474416,-0.6801450630049046,1.1854798732817378,0.5678205540026284,1.068053209654023
-0.930428171690033,-0.4224985515331715,-0.8754055449437494,-0.7916611884928578,-1.014767925941271,-1.6571044786474036,0.6218794456459084,-0.41419369047225063,1.7722949657812568,0.5678205540026284,-0.5384117861851258
-0.4603703813710564,2.4132747135352073,-2.0467293552125287,0.5233113492401633,1.849041356230718,1.6071326181878525,1.5520155292582027,-0.015266631673269011,-0.4911346767168895,-1.7607810870176146,2.1114461970260066
0.3230592691605716,-0.8493891505757232,-0.11749013829924528,1.8594931214527488,-0.004011708704098359,1.4711227391530644,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,0.5678205540026284,-0.28779518954917144
2.1249474653833165,1.2240794733452423,0.9160308707614425,-0.6644057816154688,0.41713671514472334,1.5051252089117613,1.0559429513316465,0.5831239565252027,-0.9102883142165462,-1.7607810870176146,0.9206574408050187
0.16637333905424656,-0.3615141802413784,0.29591826532502974,-0.918916595370247,-0.7901554332218993,-1.8271168274409264,-1.424419938301132,-0.9460964355375586,1.6046335107813945,0.5678205540026284,0.9206574408050187
-0.14699852115840495,0.9801419881780696,-0.4619971413194744,-0.7280334850541633,0.3890601535548022,0.5530560556681309,0.187815939960173,0.6496117996583662,-1.07794976921641,-1.7607810870176146,-1.1949929383306905
0.3230592691605716,-0.4224985515331715,1.3983406749897633,-0.473522671299385,-0.36900700937307745,-1.1504676792427646,-1.2383927215786747,-0.015266631673269011,0.7663262357820809,0.5678205540026284,-0.8110273522806527
-0.7737422415837072,-1.1543110070346887,0.9849322713654883,-0.8128704229724227,-0.4813132557327632,-0.5690254463689849,0.9939338790908255,-0.14824231793959622,-0.6587961317167531,0.5678205540026284,0.1899365921660521
0.47974519926689735,0.37029827526013875,1.1916364731776257,0.5021021147605984,0.10829453765558739,0.6550634649442597,0.24982501220099118,0.3171725839925483,0.6824955082821499,0.5678205540026284,-0.6050606274180089
0.40140223421373483,-1.0933266357428957,0.6404252683452589,-0.7916611884928578,-0.22862420142347004,-0.5010205068515907,0.12580686771935487,0.8490753290578571,0.5986647807822173,0.5678205540026284,0.49390077672582017
-0.3036844512647307,1.7119544436795866,-1.6333209515882536,-0.7492427195337282,0.3329070303749593,0.6244612421614173,1.2419701680541038,1.9128808191884732,-0.8264575867166152,-1.7607810870176146,3.623775166597285
0.3230592691605716,-0.4224985515331715,0.02031266290884653,-0.8977073608906821,-0.36900700937307745,-0.786641252824661,-0.9903564326153967,0.9820510153241843,0.01184968828269841,0.5678205540026284,0.27420871384688494
-0.538713346424219,-0.17856106636599925,2.0184532804261757,1.604982307697971,-0.08824139347386281,0.818275319785998,-0.8043292158929395,-0.2147301610727598,-0.9941190417164774,0.5678205540026284,-0.26676393823330224
-0.8520852066368705,-0.7884047792839303,0.43372106653312154,-0.8340796574519876,-0.4813132557327632,-1.6843064544543536,-0.12222942124392326,-0.6801450630049046,1.2693106007816688,0.5678205540026284,0.14448045038157298
-0.06865555610524242,0.004392047509380201,3.740988295527322,-0.8552888919315526,3.3090225589066335,-0.6098284100794289,-1.8584834439868703,-0.2147301610727598,-0.9941190417164774,0.5678205540026284,0.6288435954069898
-0.3820274163178932,0.37029827526013875,-0.6687013431316119,0.7141944595562472,-0.1163179550637843,0.3694427189711517,0.0017887232377158024,-0.5471693767385775,-0.9102883142165462,0.5678205540026284,-0.5848954075759621
0.3230592691605716,0.43128264655193155,-0.5308985419235203,-0.770451954013293,0.6698257694540167,0.5190535859094338,0.37384315668263024,0.38366042712571186,-0.8264575867166152,-1.7607810870176146,0.6288435954069898
-0.6170563114773815,-0.17856106636599925,-0.39309574071542847,1.6474007766571006,-0.284777324603313,0.9610856927725709,-0.30825663796638325,-0.8131207492712318,-0.7426268592166841,0.5678205540026284,-0.05798655290788289
-0.930428171690033,-0.30052980894958553,0.6404252683452589,1.1383791491475443,-0.22862420142347004,-0.33100815805806777,-0.8043292158929395,0.38366042712571186,0.4030597499490732,0.5678205540026284,0.672909444544276
0.08803037400108332,-0.5444672941167578,-0.18639153890329116,0.4384744113219038,-0.20054763983354856,0.6210609951855627,1.3039792402949246,-1.0125842786707222,-0.7426268592166841,0.5678205540026284,-0.3592602481876016
-0.14699852115840495,-0.1175766950742061,-0.18639153890329116,0.4596836458014686,-0.8743851179916636,-1.038259529039072,-0.4322747824480223,0.7825874859246934,1.9399564207811204,0.5678205540026284,-0.024207550544244012
0.6364311293732231,-0.3615141802413784,0.7093266689493047,0.3536374734036443,-0.3128538861932345,0.4170461766333427,-0.30825663796638325,-0.6801450630049046,0.09568041578262948,0.5678205540026284,-0.34243029829946736
-0.4603703813710564,0.12636079009296616,1.3983406749897633,1.2444253215453684,-0.284777324603313,0.6550634649442597,-0.9283473603745785,-0.4806815336054138,-0.9102883142165462,0.5678205540026284,-1.705667167777241
0.24471630410740908,0.24832953267655247,1.7428476780099922,-0.6644057816154688,1.3998163707919744,0.46804988127138825,0.8699157346091865,0.1177090545930582,0.7663262357820809,-1.7607810870176146,1.0544054532791152
0.08803037400108332,-1.276279749618275,-0.04858873769519937,-0.6644057816154688,-0.060164831883941325,-0.7730402649212048,0.12580686771935487,2.577759250520109,0.8501569632820121,0.5678205540026284,-0.5917239310174579
-0.22534148621156747,-0.48348292282496463,0.43372106653312154,1.0747514457088496,-0.34093044778315595,0.16882814739482407,-0.9903564326153967,-0.2147301610727598,-0.1558117667171637,0.5678205540026284,-0.3841073427552328
-0.3036844512647307,-0.6664360367003439,-0.18639153890329116,1.435308431861452,-0.593619502092449,0.995088162531268,0.8079066623683684,-0.08175447480643261,-0.5749654042168205,0.5678205540026284,-0.9971530431455864
-0.3036844512647307,-0.17856106636599925,0.7093266689493047,0.3112190044445147,-0.284777324603313,0.3830437068746457,-0.18423849348474416,-0.4806815336054138,-1.245611224216272,0.5678205540026284,0.030034837509300603
0.08803037400108332,1.2850638446370353,-1.9778279546084827,-0.8128704229724227,0.4452132767346448,0.31503876735725156,0.9319248068500074,-0.347705847339087,-1.245611224216272,-1.7607810870176146,0.9588711586547604
-0.3820274163178932,-1.0323422644511024,0.36481966592907566,-0.7280334850541633,-0.4813132557327632,-0.841045204438599,0.24982501220099118,0.45014827025887544,0.2633418707824931,0.5678205540026284,-0.10652729499604285
-0.538713346424219,0.06537641880117301,-0.25529293950733667,1.477726900820582,-0.14439451665370578,0.5190535859094338,-0.3702657102072014,-0.14824231793959622,-0.4911346767168895,0.5678205540026284,0.9507978379822797
-0.6170563114773815,-0.7884047792839303,1.2605378737816717,1.308053024984063,-0.39708357096299873,0.859078283496442,-0.4322747824480223,-0.6801450630049046,-1.413272679216134,0.5678205540026284,0.07096418508722872
0.16637333905424656,1.6509700723877936,-2.1156307558165746,-0.7280334850541633,0.5013663999144877,0.954285198820824,1.614024601499021,0.7825874859246934,-0.5749654042168205,-1.7607810870176146,0.4560590816844726
-0.3036844512647307,1.894907557554966,-2.0467293552125287,-0.7068242505745984,0.6136726462741737,0.10422345485328459,0.8079066623683684,0.5831239565252027,-0.07198103921723266,-1.7607810870176146,1.9906415405977909
4.7886082771908525,0.5532513891355179,1.811749078614038,-0.7492427195337282,0.3890601535548022,1.9471573157748607,-0.9903564326153967,-0.2812180042059234,-1.245611224216272,-1.7607810870176146,0.7200354220938736
-0.22534148621156747,-1.2152953783264817,-0.18639153890329116,0.9474960388314605,-0.004011708704098359,0.15182691251547556,-0.18423849348474416,-1.34502349433654,-0.4911346767168895,0.5678205540026284,0.3562702233319077
-0.3036844512647307,-0.7274204079921371,0.29591826532502974,-0.8977073608906821,-0.1163179550637843,-0.4670180370928937,-1.1143745770970357,0.05122121145989459,-1.07794976921641,0.5678205540026284,0.11185056222150569
0.3230592691605716,0.43128264655193155,-1.2199125479639785,-0.5159411402585148,0.8663617005834667,0.5870585254268279,0.6218794456459084,0.25068474085938464,0.01184968828269841,-1.7607810870176146,1.6298329488072048
0.08803037400108332,-0.9713578931593095,2.2940588828423594,-0.8552888919315526,-0.284777324603313,-0.024985930229756634,0.6838885178867293,0.5831239565252027,-0.9102883142165462,0.5678205540026284,-0.8581059352836032
-0.22534148621156747,-1.0323422644511024,-0.4619971413194744,-0.8128704229724227,-0.2567007630133915,-1.113064962508213,-0.3702657102072014,-0.347705847339087,0.7663262357820809,0.5678205540026284,-0.22228012033726116
-0.14699852115840495,-0.6664360367003439,0.29591826532502974,1.604982307697971,-0.14439451665370578,0.859078283496442,-0.3702657102072014,-0.2812180042059234,-0.5749654042168205,0.5678205540026284,0.9750634119809224
2.5166622906491307,1.1021107307616558,0.9160308707614425,-0.7280334850541633,0.6698257694540167,1.042691620193421,0.0017887232377158024,1.5139537603894924,0.7663262357820809,-1.7607810870176146,1.4144962560939904
2.359976360542804,0.12636079009296616,2.2251574822383136,-0.5371503747380796,1.849041356230718,1.131098041566056,0.06379779547853395,0.8490753290578571,1.6884642382813255,-1.7607810870176146,-0.33200687114749555
0.3230592691605716,-0.8493891505757232,-0.11749013829924528,1.8594931214527488,-0.004011708704098359,1.4711227391530644,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,0.5678205540026284,-0.28779518954917144
-0.14699852115840495,0.06537641880117301,-0.5308985419235203,-0.7492427195337282,-0.45323669414284173,-0.807042734679902,0.8079066623683684,-1.0125842786707222,0.43100332578235523,0.5678205540026284,-1.1189997494249537
0.7147740944263856,-0.05659232378241295,0.29591826532502974,0.41726517684233905,-0.5374663789126062,0.4238466705850897,-0.18423849348474416,0.05122121145989459,0.09568041578262948,0.5678205540026284,-0.43739930123965404
-0.6953992765305447,-0.48348292282496463,-0.18639153890329116,-0.6856150160950336,-0.36900700937307745,-0.9770550834733871,0.9939338790908255,-0.6801450630049046,0.9339876907819431,0.5678205540026284,-0.68431870888414
