citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.5026224671371674,-0.7492427195337282,-0.5655429405025276,-0.18423849348474416,-0.6801450630049046,1.1854798732817378,-0.5678205540026284,0.5678205540026284,1.068053209654023,-0.5439561417964685
-0.8754055449437494,-0.7916611884928578,-1.014767925941271,0.6218794456459084,-0.41419369047225063,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.5384117861851258,-0.12017084777485185
-2.0467293552125287,0.5233113492401633,1.849041356230718,1.5520155292582027,-0.015266631673269011,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,2.1114461970260066,2.804718199690705
-0.11749013829924528,1.8594931214527488,-0.004011708704098359,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.28779518954917144,-0.94365258752633
0.9160308707614425,-0.6644057816154688,0.41713671514472334,1.0559429513316465,0.5831239565252027,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.9206574408050187,0.30053237138115285
0.29591826532502974,-0.918916595370247,-0.7901554332218993,-1.424419938301132,-0.9460964355375586,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.4358336235379804
-0.4619971413194744,-0.7280334850541633,0.3890601535548022,0.187815939960173,0.6496117996583662,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-1.1949929383306905,1.0446333032217052
1.3983406749897633,-0.473522671299385,-0.36900700937307745,-1.2383927215786747,-0.015266631673269011,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.5377108848319393
0.9849322713654883,-0.8128704229724227,-0.4813132557327632,0.9939338790908255,-0.14824231793959622,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.1899365921660521,-1.037187542064208
1.1916364731776257,0.5021021147605984,0.10829453765558739,0.24982501220099118,0.3171725839925483,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.6050606274180089,0.15670221098593762
0.6404252683452589,-0.7916611884928578,-0.22862420142347004,0.12580686771935487,0.8490753290578571,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.49390077672582017,-1.1876694922999527
-1.6333209515882536,-0.7492427195337282,0.3329070303749593,1.2419701680541038,1.9128808191884732,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,3.623775166597285,1.914995705397193
0.02031266290884653,-0.8977073608906821,-0.36900700937307745,-0.9903564326153967,0.9820510153241843,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.27420871384688494,-0.5377108848319393
2.0184532804261757,1.604982307697971,-0.08824139347386281,-0.8043292158929395,-0.2147301610727598,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.26676393823330224,-0.0015109654487993997
0.43372106653312154,-0.8340796574519876,-0.4813132557327632,-0.12222942124392326,-0.6801450630049046,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.14448045038157298,-0.5861957252005903
3.740988295527322,-0.8552888919315526,3.3090225589066335,-1.8584834439868703,-0.2147301610727598,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.6288435954069898,0.007084116570794141
-0.6687013431316119,0.7141944595562472,-0.1163179550637843,0.0017887232377158024,-0.5471693767385775,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.5848954075759621,0.5277778913232732
-0.5308985419235203,-0.770451954013293,0.6698257694540167,0.37384315668263024,0.38366042712571186,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.6288435954069898,0.27417252055684166
-0.39309574071542847,1.6474007766571006,-0.284777324603313,-0.30825663796638325,-0.8131207492712318,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.05798655290788289,0.03133239483787558
0.6404252683452589,1.1383791491475443,-0.22862420142347004,-0.8043292158929395,0.38366042712571186,0.4030597499490732,-0.5678205540026284,0.5678205540026284,0.672909444544276,0.026741387485974936
-0.18639153890329116,0.4384744113219038,-0.20054763983354856,1.3039792402949246,-1.0125842786707222,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.3592602481876016,-0.5941137437190271
-0.18639153890329116,0.4596836458014686,-0.8743851179916636,-0.4322747824480223,0.7825874859246934,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.024207550544244012,-0.08868965450467486
0.7093266689493047,0.3536374734036443,-0.3128538861932345,-0.30825663796638325,-0.6801450630049046,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.34243029829946736,-0.5609075535573331
1.3983406749897633,1.2444253215453684,-0.284777324603313,-0.9283473603745785,-0.4806815336054138,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.705667167777241,0.30053237138115285
1.7428476780099922,-0.6644057816154688,1.3998163707919744,0.8699157346091865,0.1177090545930582,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.0544054532791152,0.12957995216855386
-0.04858873769519937,-0.6644057816154688,-0.060164831883941325,0.12580686771935487,2.577759250520109,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.5917239310174579,-1.3186124381559825
0.43372106653312154,1.0747514457088496,-0.34093044778315595,-0.9903564326153967,-0.2147301610727598,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.3841073427552328,-0.4427390164997114
-0.18639153890329116,1.435308431861452,-0.593619502092449,0.8079066623683684,-0.08175447480643261,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.9971530431455864,-0.6127589307082132
0.7093266689493047,0.3112190044445147,-0.284777324603313,-0.18423849348474416,-0.4806815336054138,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.030034837509300603,-0.09424515919941212
-1.9778279546084827,-0.8128704229724227,0.4452132767346448,0.9319248068500074,-0.347705847339087,-1.245611224216272,1.7607810870176144,-1.7607810870176146,0.9588711586547604,1.2171329923733618
0.36481966592907566,-0.7280334850541633,-0.4813132557327632,0.24982501220099118,0.45014827025887544,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.10652729499604285,-0.9851988598703189
-0.25529293950733667,1.477726900820582,-0.14439451665370578,-0.3702657102072014,-0.14824231793959622,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.9507978379822797,0.26971162272503496
1.2605378737816717,1.308053024984063,-0.39708357096299873,-0.4322747824480223,-0.6801450630049046,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.07096418508722872,-0.6573187079472513
-2.1156307558165746,-0.7280334850541633,0.5013663999144877,1.614024601499021,0.7825874859246934,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.4560590816844726,1.5296138481947055
-2.0467293552125287,-0.7068242505745984,0.6136726462741737,0.8079066623683684,0.5831239565252027,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.9906415405977909,2.1094383697129944
1.811749078614038,-0.7492427195337282,0.3890601535548022,-0.9903564326153967,-0.2812180042059234,-1.245611224216272,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.6785478020932589
-0.18639153890329116,0.9474960388314605,-0.004011708704098359,-0.18423849348474416,-1.34502349433654,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.3562702233319077,-1.2092376352518526
0.29591826532502974,-0.8977073608906821,-0.1163179550637843,-1.1143745770970357,0.05122121145989459,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.11185056222150569,-0.6775731521468135
-1.2199125479639785,-0.5159411402585148,0.8663617005834667,0.6218794456459084,0.25068474085938464,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.6298329488072048,0.27417252055684166
2.2940588828423594,-0.8552888919315526,-0.284777324603313,0.6838885178867293,0.5831239565252027,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.8581059352836032,-1.0167379821405844
-0.4619971413194744,-0.8128704229724227,-0.2567007630133915,-0.3702657102072014,-0.347705847339087,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.22228012033726116,-1.0176129805638174
0.29591826532502974,1.604982307697971,-0.14439451665370578,-0.3702657102072014,-0.2812180042059234,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.9750634119809224,-0.655351133367865
0.9160308707614425,-0.7280334850541633,0.6698257694540167,0.0017887232377158024,1.5139537603894924,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.4144962560939904,0.10019750511638864
2.2251574822383136,-0.5371503747380796,1.849041356230718,0.06379779547853395,0.8490753290578571,1.6884642382813255,1.7607810870176144,-1.7607810870176146,-0.33200687114749555,-0.5479447092696133
-0.11749013829924528,1.8594931214527488,-0.004011708704098359,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.28779518954917144,-0.94365258752633
-0.5308985419235203,-0.7492427195337282,-0.45323669414284173,0.8079066623683684,-1.0125842786707222,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.1189997494249537,0.10019750511638832
0.29591826532502974,0.41726517684233905,-0.5374663789126062,-0.18423849348474416,0.05122121145989459,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,-0.30789203727479764
-0.18639153890329116,-0.6856150160950336,-0.36900700937307745,0.9939338790908255,-0.6801450630049046,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.284572634852444
-1.013208346151841,1.795865418014055,-0.2567007630133915,-0.060220349003105106,-0.14824231793959622,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.1379838863269721,-0.28868782351521227
-0.3241943401113826,0.4384744113219038,-0.42516013255292023,-0.30825663796638325,-0.6801450630049046,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.0855627463064297,0.15975651941131822
0.8471294701573966,1.456517666341017,-0.3128538861932345,0.12580686771935487,0.05122121145989459,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.1303167891944815,-0.26106208978728457
-1.3577153491720704,-0.7280334850541633,0.8382851389935452,0.9939338790908255,-0.08175447480643261,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-1.0855627463064297,2.8301338170526527
0.7093266689493047,-0.7280334850541633,0.8382851389935452,1.0559429513316465,0.8490753290578571,0.9339876907819431,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.10019750511638864
0.08921406351289243,0.5657298181992929,-0.9024616795815851,-0.5562929269296614,-0.4806815336054138,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.42211963492502,-0.8159405911730386
1.3983406749897633,0.98991450779059,-0.17247107824362706,-0.9283473603745785,-0.879608592404395,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6269981321095272,0.30053237138115285
0.5026224671371674,0.5445205837197281,-0.7901554332218993,-0.6803110714113004,0.8490753290578571,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.18754037683749566,-0.8898632107717939
-0.18639153890329116,0.4596836458014686,-0.8743851179916636,-0.4322747824480223,0.7825874859246934,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.024207550544244012,-0.08868965450467486
-0.39309574071542847,-0.8764981264111174,-0.3128538861932345,0.8699157346091865,0.45014827025887544,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.2861847650175746,-0.5675853824328253
-0.18639153890329116,-0.6644057816154688,-0.649772625272292,-0.7423201436521186,0.3171725839925483,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.9191932673752363,-1.145362750355841
-1.3577153491720704,-0.6007780781767742,1.0067445085330742,1.8000518182214782,1.2480023878568378,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.1499397479034694,1.640120934958792
0.9849322713654883,1.2020068525862386,-0.08824139347386281,-0.24624756572556233,0.9155631721910207,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.2944092487901636,-0.21461442758538343
0.15811546411693833,1.308053024984063,-0.17247107824362706,0.0017887232377158024,-0.879608592404395,0.2633418707824931,-0.5678205540026284,0.5678205540026284,1.0926191711288569,-0.6343636711877468
0.9160308707614425,-0.006919512748958108,-0.7340023100420564,-0.49428385468884045,-1.2785356512033763,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.2691828990251046,1.1751650801956115
0.08921406351289243,-0.770451954013293,-0.5655429405025276,0.6218794456459084,-0.879608592404395,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.3666671792581607,-0.5905092726024253
2.2251574822383136,1.6474007766571006,-0.004011708704098359,-1.0523655048562177,-0.9460964355375586,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.372165630179494,-0.05499147579293552
-0.11749013829924528,-0.8764981264111174,-0.08824139347386281,0.43585222892345116,0.05122121145989459,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.2538263749028737,-0.1872394769156645
-0.8754055449437494,-0.006919512748958108,-0.39708357096299873,0.5598703734050903,-1.212047808070213,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.6812411090834313,-0.17526293599766204
-1.5644195509842078,-0.6856150160950336,0.7821320158137026,-0.4322747824480223,0.8490753290578571,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.4719458934538197,1.149570614122296
0.08921406351289243,-0.40989496786069046,-0.20054763983354856,-0.49428385468884045,-1.1455599649370494,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-1.1240711220571704
2.77636868707068,0.8838683353927658,-0.4813132557327632,-1.1763836493378568,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.5273851392255559,-1.0457179299180626
0.02031266290884653,0.5233113492401633,-0.6216960636823704,0.43585222892345116,-1.4779991806028672,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.6050606274180089,-1.1167620556262834
1.673946277405947,1.3716807284227577,-0.36900700937307745,-1.2383927215786747,0.6496117996583662,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.013497008372015876,-0.2238736020766123
0.29591826532502974,0.7141944595562472,-0.8463085564017422,-0.5562929269296614,-1.212047808070213,0.47291868953232147,-0.5678205540026284,0.5678205540026284,-0.5505706964100435,-1.3600747128376154
0.5026224671371674,2.135213169687092,0.3609835919648807,-0.6183019991704796,0.8490753290578571,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.19584770680483102,-0.9392758575781424
-0.25529293950733667,-0.6431965471359039,-1.2393804186606425,0.24982501220099118,-0.9460964355375586,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.5996622108671866,-0.2616012832125139
0.7093266689493047,-0.918916595370247,-0.39708357096299873,-0.24624756572556233,1.3809780741231652,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.8112272487807576,-1.3905295879714157
1.4672420755938094,-0.770451954013293,-0.9866913643513495,-0.18423849348474416,-1.4779991806028672,2.1076178757809823,-0.5678205540026284,0.5678205540026284,0.9683299997066769,-0.35453084211950486
-0.18639153890329116,1.912516207651661,0.024064852885823124,0.6838885178867293,0.05122121145989459,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.6731730411779653,-0.5675853824328253
-0.25529293950733667,0.3112190044445147,-0.5655429405025276,0.8699157346091865,-0.613657219871741,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.17166857095007762,-0.05444695305290319
0.6404252683452589,-0.7916611884928578,-0.2567007630133915,-0.4322747824480223,1.0485388584573472,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.9299718399861736,-0.3788641316036996
0.08921406351289243,1.117169914667979,-0.5655429405025276,0.7458975901275474,-0.08175447480643261,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.0783583258382335,0.20857538358749075
1.673946277405947,-0.7280334850541633,0.4732898383245663,-0.4322747824480223,1.3144902309900015,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.6788825303576944
0.02031266290884653,-0.7916611884928578,-0.593619502092449,2.296124396148034,-0.347705847339087,1.8561256932811878,-0.5678205540026284,0.5678205540026284,1.4365426317765337,0.5676455264008387
