,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
6441,1.7428476780099917,-0.9401258298498119,-0.36900700937307745,-0.30825663796638325,-1.1455599649370487,0.8501569632820121,-0.5678205540026284,0.5678205540026284,2.0720533742776754,-0.11306219122997317
4168,-0.5308985419235202,0.6717759905971171,-0.6216960636823704,0.6838885178867293,0.3836604271257126,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.8032058310833371,-0.5008070936779041
3076,-0.5308985419235202,-0.8977073608906821,-0.45323669414284173,-1.0523655048562177,-1.6109748668691937,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.5176717096842802,0.8540892386916853
5800,-0.32419434011138254,-0.6007780781767742,-0.649772625272292,-1.0523655048562177,-1.2785356512033756,1.0178184182818741,-0.5678205540026284,0.5678205540026284,0.07096418508722872,0.5935594892012552
2071,-0.18639153890329113,-0.7280334850541633,-0.9305382411715065,0.187815939960173,-0.5471693767385767,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.5163560885678328,-0.5008070936779041
3817,-0.18639153890329113,0.3112190044445147,-0.42516013255292023,1.3659883125357428,0.4501482702588762,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.8615553389111638,-0.5008070936779038
1490,1.1916364731776254,-0.770451954013293,-0.4813132557327632,1.0559429513316465,0.18419689772622252,1.6046335107813945,1.7607810870176144,-1.7607810870176146,1.2773188074026092,-0.737822991793963
548,1.1916364731776254,-0.6007780781767742,0.6417492078640952,-0.6183019991704796,1.4474659172563296,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.850875869079403,-0.85947112844224
3975,-0.11749013829924525,-0.7280334850541633,-0.4813132557327632,0.4978613011642693,-0.8131207492712311,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.4538168150458035,-0.8792173966224585
4854,-0.04858873769519936,1.9231208248914435,-0.3128538861932345,-0.7423201436521186,-0.21473016107275908,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.6676868316852888,-0.9718647521923496
2200,0.5715238677412132,-0.8552888919315526,-0.3128538861932345,-2.106519732950148,-1.0125842786707215,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.05760422823631992,-0.6343636711877468
1590,-1.1510111473599327,-0.770451954013293,0.5855960846842523,0.6218794456459084,1.9128808191884739,0.9339876907819431,1.7607810870176144,-1.7607810870176146,3.6720451259864335,1.744215375892311
740,-0.18639153890329113,-0.26143032650373643,0.5294429615044093,1.4279973847765637,0.982051015324185,0.8501569632820121,1.7607810870176144,-1.7607810870176146,3.729365702761046,1.9321753785495932
4767,0.4337210665331215,-0.07054721618765283,-1.0428444875311924,-1.0523655048562177,-1.1455599649370487,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.13627807240491507,-0.752841280269059
449,2.5696644852585417,-0.5583596092176445,1.0909741933028385,-0.7423201436521186,0.5166361133920397,0.2633418707824931,1.7607810870176144,-1.7607810870176146,1.608504362100372,-0.6590548031643564
2190,0.3648196659290756,-0.8977073608906821,-0.5374663789126062,0.6218794456459084,-0.2812180042059227,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.9476318298754246,-0.895988199734425
3059,2.9141714882787713,-0.3886857333811256,-0.17247107824362706,0.37384315668263024,-0.8796085924043944,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.4711578140035487,-1.222012612231055
3312,-0.32419434011138254,0.16275436308756072,0.0802179760656659,0.4978613011642693,-0.2812180042059227,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.9321459084684953,0.16697579387131015
1569,-1.2199125479639783,-0.7492427195337282,-0.004011708704098359,1.614024601499021,0.2506847408593854,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.251093706917492,1.5219288140921343
2128,1.0538336719695336,-0.1978026230650419,-0.7340023100420564,2.110097179425577,-0.5471693767385767,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.9279311601762444,-0.608129343462599
3448,-0.4619971413194743,-0.7916611884928578,-0.39708357096299873,0.187815939960173,-0.7466329061380675,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.2512299065870657,-0.5923887468275104
1378,-1.1510111473599327,-0.7280334850541633,0.6136726462741737,0.43585222892345116,-0.14824231793959547,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,0.5767339801573417,0.65111838734449
2403,0.1581154641169383,0.24759130100582002,-0.6778491868622134,0.0017887232377158024,-0.4806815336054131,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.5696775553349146,-0.17148950529746973
4086,-0.32419434011138254,-0.7916611884928578,-0.6216960636823704,-1.548438082782771,-0.14824231793959547,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.6448520822524394,-0.5971707002356386
3922,0.1581154641169383,-0.770451954013293,-0.42516013255292023,0.8079066623683684,0.8490753290578578,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.011963835365708896,-0.94365258752633
5872,-0.8065041443397034,2.2412593420849163,-0.34093044778315595,0.0017887232377158024,-0.4806815336054131,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.6223875368804846,-0.40239698393380924
6416,-0.4619971413194743,-0.3674764989015607,-0.7059257484521348,-0.12222942124392326,0.649611799658367,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.2102581614344074,0.8220938335532115
6067,-0.5308985419235202,-0.8977073608906821,-0.14439451665370578,0.12580686771935487,0.2506847408593854,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.3293504382879602,-0.6106681493714845
2976,0.6404252683452587,-0.7916611884928578,-0.17247107824362706,-0.3702657102072014,1.181514544723675,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.6992300976581667,-0.3149892467076878
4531,0.020312662908846528,1.2444253215453684,-0.5093898173226847,-0.49428385468884045,-0.21473016107275908,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.5946466603994082,-0.3818582668332003
1601,0.5715238677412132,0.3112190044445147,-0.17247107824362706,0.24982501220099118,-0.6136572198717403,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.19262702238931778,-0.5799517322022552
2482,0.7782280695533506,0.12033589412843096,-0.9586148027614281,-0.5562929269296614,0.11770905459305893,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.8769158468468392,-0.5549516521278401
1598,1.0538336719695336,-0.3886857333811256,0.3048304687850378,1.0559429513316465,0.8490753290578578,0.43100332578235523,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.17365362274680202
3939,-0.18639153890329113,-0.13417491962634737,0.10829453765558739,1.6760336737398418,0.3836604271257126,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.9003731905730653,-0.4435685604594
5691,-0.8065041443397034,-0.6431965471359039,0.0802179760656659,-0.24624756572556233,-0.8796085924043944,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.9279311601762444,1.3397694901296169
5489,-0.3930957407154284,0.5869390526788577,-0.36900700937307745,-1.424419938301132,-1.4779991806028663,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,0.5133881667874645
1741,0.5715238677412132,-0.8977073608906821,-0.4813132557327632,-0.060220349003105106,0.051221211459895326,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.56066279040745,-0.9319074388046118
5012,1.1227350725735796,1.9867485283301383,-0.17247107824362706,-1.6724562272644101,1.4474659172563296,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-1.0135445857434549,-0.7220724683583899
6069,-0.18639153890329113,-0.9401258298498119,-0.39708357096299873,3.350278624241965,-0.2812180042059227,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.8314920991556208,-0.7437663995734692
4739,0.5026224671371674,1.3716807284227577,0.024064852885823124,0.24982501220099118,-0.14824231793959547,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.5008672376459171
3325,0.020312662908846528,0.20517283204669046,-0.6216960636823704,0.06379779547853395,-0.6136572198717403,1.1016491457818067,-0.5678205540026284,0.5678205540026284,0.02716556365847638,-0.21461442758538374
1489,-1.4955181503801616,-0.7068242505745984,-0.22862420142347004,1.3659883125357428,1.513953760389493,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.6288435954069898,1.9484482067848574
2246,0.1581154641169383,1.435308431861452,-0.17247107824362706,-0.3702657102072014,-1.0790721218038852,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.843706529518552,-1.4781163736992535
1377,-0.3930957407154284,-0.6644057816154688,0.9505913853532312,3.0402332630378686,0.5831239565252034,1.4369720557815309,1.7607810870176144,-1.7607810870176146,0.20492483351120444,2.0496098576158244
3494,0.08921406351289242,1.03233297674972,-0.4813132557327632,-1.7964743717460492,-0.2812180042059227,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.4739895500896393,-0.6529601566638008
4619,0.2270168647209838,1.3292622594636276,-0.7620788716319777,-1.2383927215786747,-1.2785356512033756,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-1.7659330706311815,-0.42448904938656545
4887,-1.2199125479639783,-0.21901185754460667,3.5897881748058484,-1.7964743717460492,-0.5471693767385767,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,-0.7679202486975893
5482,-0.04858873769519936,0.41726517684233905,-0.3128538861932345,-0.9903564326153967,0.11770905459305893,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.38128125404772556,0.03538328367778838
4588,0.020312662908846528,-0.918916595370247,-0.5655429405025276,0.0017887232377158024,-0.8131207492712311,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.9381028337364224,-0.9661009766154208
3976,-0.18639153890329113,0.7354036940358119,-0.17247107824362706,0.43585222892345116,-0.4806815336054131,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.14932665898775394,-0.7183135199082193
2374,1.1227350725735796,-0.6856150160950336,1.6525054251012679,0.12580686771935487,0.317172583992549,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.05158772679514482,-0.554021042529482
4351,-0.11749013829924525,0.24759130100582002,-0.8743851179916636,-0.24624756572556233,-0.4806815336054131,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.417025212003104,0.5657644478443618
5015,0.5715238677412132,1.308053024984063,-0.6778491868622134,-0.7423201436521186,-0.14824231793959547,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.0143138050819112,0.16141093647506635
387,-1.1510111473599327,-0.7492427195337282,0.6417492078640952,0.5598703734050903,0.051221211459895326,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.9588711586547604,1.401167299293592
3860,-0.04858873769519936,-0.2826395609833014,0.13637109924550886,-0.24624756572556233,-0.5471693767385767,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.091551463282882,0.33751726976849356
1275,-0.6687013431316118,-0.6644057816154688,0.5294429615044093,0.12580686771935487,0.051221211459895326,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.0013510347486654,1.835598284134908
3683,0.020312662908846528,-0.8128704229724227,-0.08824139347386281,0.43585222892345116,1.513953760389493,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.22516777593971657,-1.1550652645172605
2062,-0.7376027437356577,-0.6856150160950336,-0.34093044778315595,-0.30825663796638325,-0.946096435537558,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.5191005758279033,-0.029430937760811866
1528,1.1916364731776254,-0.6856150160950336,1.11905075489276,0.5598703734050903,0.9155631721910213,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,0.5670186281616445,-0.4855917873793146
5201,-0.5308985419235202,0.3748467078832093,-0.5093898173226847,0.8079066623683684,0.4501482702588762,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.6491732457522607,-0.3672505161680611
251,-2.18453215642062,-0.770451954013293,0.5013663999144877,1.5520155292582027,1.1150267015905115,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.487119611283545,1.6210495180277673
6073,-0.6687013431316118,0.9262868043518957,-0.20054763983354856,-0.12222942124392326,-0.5471693767385767,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.17043029667987197
5085,0.08921406351289242,-0.8977073608906821,-0.4813132557327632,-0.9283473603745785,-0.946096435537558,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.979110246582149,-0.3149892467076878
3822,0.08921406351289242,1.5625638387388414,-0.004011708704098359,1.2419701680541038,-0.7466329061380675,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.19997679388918693,-0.6343636711877468
4218,0.2270168647209838,0.12033589412843096,0.19252422242535183,-0.7423201436521186,-0.41419369047224985,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6308195038945015,0.23375408262623137
6156,0.9849322713654882,1.3928899629023224,-0.39708357096299873,-0.30825663796638325,0.3836604271257126,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.041741930260955636,0.5698349784911636
4845,0.6404252683452587,0.268800535485385,-0.6216960636823704,-0.24624756572556233,-0.4806815336054131,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.40872539305933864,-0.6775731521468135
2632,0.2959182653250297,0.29000976996494976,-0.032088270294019845,1.6760336737398418,0.7160996427915306,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7631957418816843,-0.24121825288412513
4316,-0.18639153890329113,1.0535422112292847,-0.284777324603313,-0.12222942124392326,-0.8796085924043944,0.2633418707824931,-0.5678205540026284,0.5678205540026284,1.0216699257504902,-1.0664584807784148
1636,0.020312662908846528,-0.8977073608906821,-0.08824139347386281,-0.5562929269296614,-1.6774627100023567,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.0795450872621383,-0.025727267964320257
3136,1.1916364731776254,-0.9401258298498119,-0.45323669414284173,-0.5562929269296614,-0.8131207492712311,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-0.5799517322022552
535,-0.5308985419235202,-0.7068242505745984,0.6136726462741737,1.1799610958132856,2.245320034854292,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,-2.0026919747002347,-1.037968713113096
5792,0.08921406351289242,-0.8764981264111174,-0.3128538861932345,-1.486429010541953,-0.6136572198717403,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.20282586397739244,-0.6343636711877465
445,-1.4955181503801616,-0.7068242505745984,0.6417492078640952,0.06379779547853395,0.18419689772622252,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-0.7360921330676614,1.306424278836863
4461,0.020312662908846528,-0.8128704229724227,-0.7901554332218993,2.172106251666395,-0.08175447480643187,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-1.2193107587805263,-1.152877442696548
2832,-0.11749013829924525,-0.04933798170808786,-0.5374663789126062,0.9939338790908255,-0.6136572198717403,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.5127945402150696,0.12881677172564068
2500,-0.18639153890329113,1.6474007766571006,-0.284777324603313,0.187815939960173,-1.0790721218038852,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.4428621199928508,-0.5058154653345233
2364,0.7093266689493046,-0.8128704229724227,-0.17247107824362706,-1.7344652995052312,-0.4806815336054131,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2087702200873525,-0.45072337711171306
3216,1.1916364731776254,-0.8128704229724227,0.2486773456051948,0.0017887232377158024,-0.08175447480643187,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.335288056310512,-0.6817547148202717
1221,1.398340674989763,-0.770451954013293,2.129806972129933,0.37384315668263024,1.5804416035226567,0.8501569632820121,1.7607810870176144,-1.7607810870176146,0.8112272487807576,-0.8095800985630452
2819,0.08921406351289242,-0.9083119781304647,-0.34093044778315595,0.6838885178867293,-0.6136572198717403,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.7174068052357823,-0.5195884873902258
