fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-1.691200546234664,-0.6078592696231543,-0.8714504857982215,-0.08383464696946127,-0.3688364470962761,-0.10794722315373347,2.783867286442962,0.2384379393980151,-0.41084677543382603,0.5781828983689888,-0.9540553115987023
-1.691200546234664,-0.5170158012168735,-0.6671613087109096,-0.5673716732786619,-0.3688364470962761,-0.7699228709172746,3.2784958911933697,1.493508179809518,0.6763189129455182,0.5781828983689888,0.10306294963832466
0.13285811913640225,0.3005754144396531,1.1033448927124598,-0.7145351160684187,0.7043039430090975,0.8254384401928367,0.7435242918475312,0.10632528251259442,-1.0798718144364996,-1.7292239101641982,-0.6294320890205328
0.8168801186505522,-1.2134823923316922,-0.3947757392611604,-0.8196518609182449,-0.20373792554160314,-0.03512990189974468,-0.06024719087188006,0.5687195816115687,-0.8289874248104966,0.5781828983689888,0.06825644780134346
-0.6271663247682085,-0.6078592696231543,-0.1904865621738487,-0.9247686057680712,-0.5064185483918368,-1.359081197426827,0.4962099894723273,-0.7524069872426445,0.8435751726961859,0.5781828983689888,-1.1200147009775627
0.36086545230778533,0.5428246635230682,0.3542845767256498,0.9673328015288011,3.0982325055518536,1.0107916215666297,-1.234990127154097,0.7008322384969902,-0.8289874248104966,0.5781828983689888,-1.4617379258042429
-0.7791712135491308,-0.4261723328105927,-0.3947757392611604,1.4088231298980713,-0.2862871863189396,0.13036401004112225,-0.36939006884088355,-1.0826886294561977,0.2581782635688476,0.5781828983689888,0.40604395578622
0.2848630079173239,0.48226235125221434,-1.6205108017850316,-0.5673716732786619,0.7593367835273218,0.6930433106401432,-0.06024719087188006,0.37055059628343656,-0.41084677543382603,-1.7292239101641982,0.19769312650761733
-0.17115165842544233,0.11888847762709148,0.01380261491346336,0.9778444760137839,-0.3138036065780518,-0.39259675169208336,-0.8021900979974917,-1.3469139432270403,1.0108314324468535,0.5781828983689888,-0.04240697216127191
-0.019146769644520036,0.361137726710507,-0.5309685239860351,0.6519825669793224,-0.03863940398693034,0.5143098857439923,-0.12207576646567966,-0.09184370281553773,-1.0798718144364996,0.5781828983689888,0.08197159256492245
-0.7791712135491308,-0.7895462064357157,0.42238096908808714,0.29458563448991315,-0.5614513889100611,0.13036401004112225,-0.9876758247788933,-1.1487449578989084,-0.9962436845611643,0.5781828983689888,-0.21190037514774548
-1.0831809911109753,-0.0627984591854698,-0.5990649163484723,-0.08383464696946127,-0.09367224450515467,-0.04174965837738671,-0.5548757956222878,-0.09184370281553773,-1.2471280741871673,0.5781828983689888,-0.11316423394329887
-1.159183435501436,2.147725938700694,-1.7567035865099063,0.29458563448991315,-0.3963528673553881,-0.12780649258665955,1.361810047785541,-0.6202943303572231,-0.24359051568315837,0.5781828983689888,-1.4427186587290355
-0.4751614359872869,0.48226235125221434,-1.2800288399728452,1.5559865726878281,-0.34132002683716395,0.9975521086113824,0.12523853590952425,-0.4221253450290913,-1.2471280741871673,0.5781828983689888,-0.9840894969787771
0.892882563041013,-0.7289838941648619,-0.12239016981141135,-0.8616985588581755,-0.5064185483918368,-0.9685155652463516,-0.5548757956222878,0.0402689540698837,0.2581782635688476,0.5781828983689888,0.6478417632261573
-0.9311761023300531,-0.5472969573523004,-0.2585829545362857,0.48379577521960043,-0.09367224450515467,0.060856567025972835,-0.9876758247788933,-0.22395635970095917,-0.9126155546858304,0.5781828983689888,-0.059499235077576144
-0.5511638803777477,-0.3656100205397388,-0.326679346898723,-0.041787949029530744,-0.45138570787361243,0.03106766287660209,-0.183904342059482,1.0311138807105429,-0.9126155546858304,0.5781828983689888,-0.3350322941533992
-0.24715410281590314,-1.2134823923316922,0.42238096908808714,-0.9247686057680712,-0.42386928761450027,-1.4153491274867291,-1.1731615515602976,0.0402689540698837,0.759947042820852,0.5781828983689888,-0.12898039594154984
0.43686789669824616,-0.48673464508144654,1.1714412850748972,-0.4622549284288357,-0.8090991712420702,-0.9287970263805363,-1.1731615515602976,-1.412970271669751,0.6763189129455182,0.5781828983689888,0.27229456201812974
0.05685567474594077,-1.1529200800608386,0.5585737538129618,-0.7145351160684187,-0.17622150528249098,-0.49851285533424555,-0.4930472200284855,-0.5542380019145123,0.007293873942844607,0.5781828983689888,-0.21473554539498163
-0.3231565472063646,-0.2444853959980314,-0.5309685239860351,0.2525389365499826,1.832477173632695,0.196561574817469,-0.9258472491850936,-0.3560690165863806,-0.9126155546858304,0.5781828983689888,0.1116145470724106
0.13285811913640225,1.3301347230441682,-1.5524144094225945,-0.8196518609182449,0.4016233201588637,0.0840257146976648,0.0015813847219222877,-0.025787374372827014,-0.5781030351844937,0.5781828983689888,-1.00137412788127
-0.6271663247682085,-1.0923577677899847,-0.2585829545362857,-0.6724884181284881,-0.3963528673553881,-1.0942909383214399,0.5580385650661297,-0.6863506587999338,0.509062653194849,0.5781828983689888,0.5358986418369134
-0.3231565472063646,-0.48673464508144654,-0.5309685239860351,0.5048191241895656,-0.12118866476426683,0.4613518339228928,-0.5548757956222878,-0.4221253450290913,-1.3307562040625012,0.5781828983689888,-0.2828988674605368
-0.24715410281590314,1.3906970353150214,-2.16528194068453,-0.5463483243086967,0.6767875227499853,0.1568430359516536,1.1763243210041394,-0.09184370281553773,0.2581782635688476,-1.7292239101641982,1.792876166870301
-1.4631932130632808,-0.48673464508144654,-0.5990649163484723,-0.05229962351451333,-0.6164842294282852,0.16346279242929562,3.711295920349975,-0.15790003125824845,0.007293873942844607,0.5781828983689888,0.0978419743627775
0.5888727854791684,-0.668421581894008,0.6266701461753988,-0.9037452567981058,-0.2312543458007153,-1.0016143476345252,-0.8021900979974917,-0.4221253450290913,0.5926907830701829,0.5781828983689888,-0.4346975037430343
-0.09514921403498151,-0.3656100205397388,-0.8714504857982215,0.5048191241895656,-0.45138570787361243,0.3587456085195333,-0.36939006884088355,-0.22395635970095917,-0.9126155546858304,0.5781828983689888,-0.21473554539498163
-0.7791712135491308,-0.3050477082688853,-0.3947757392611604,1.6190566195977236,-0.2862871863189396,0.9081853961632702,-0.36939006884088355,-0.8184633156853552,-0.7453592949351628,0.5781828983689888,-0.1449333759501662
-0.5511638803777477,-0.12336077145632365,0.14999539963833808,0.06332879582029549,-0.34132002683716395,-0.9486562958134256,0.37255283828472535,0.43660692472614726,1.2617158220728564,0.5781828983689888,0.07150760456633634
-0.17115165842544233,-0.3050477082688853,0.3542845767256498,-0.7986285119482797,-0.588967809169173,-1.365700953904469,0.24889568709712342,-0.4221253450290913,1.5126002116988595,0.5781828983689888,-0.14306874192318506
-0.9311761023300531,-0.48673464508144654,-1.1438360552479707,-0.8616985588581755,0.09894269730863028,-0.38597699521444134,-0.4930472200284855,-0.15790003125824845,-1.4980124638131702,0.5781828983689888,0.3468214706200403
-0.70316876915867,-0.7289838941648619,-0.12239016981141135,-0.7145351160684187,-0.17622150528249098,-0.8824587310370788,0.12523853590952425,-0.4221253450290913,-0.07633425593248921,0.5781828983689888,-0.7675346775591667
0.20886056352686305,0.5428246635230682,-0.12239016981141135,-0.6724884181284881,0.1539755378268546,0.08071583645886217,1.361810047785541,1.2292828660386752,0.8435751726961859,-1.7292239101641982,1.6954604086802134
0.7408776742600901,0.17945078989794536,-0.326679346898723,-0.7776051629783144,-0.781582750982958,-0.7964018968278428,-1.5441330051231006,-0.3560690165863806,-0.07633425593248921,0.5781828983689888,-0.9446717497257187
-0.4751614359872869,-0.5472969573523004,-0.054293777448974,1.471893176807967,0.07142627704951812,1.222623828850954,1.7946100769421465,-0.4221253450290913,-0.5781030351844937,0.5781828983689888,-0.0036641692540761587
-0.5511638803777477,0.5428246635230682,-0.9395468781606588,1.6295682940827065,-0.6715170699465095,0.3124073131761126,0.0634099603157219,-0.15790003125824845,0.17455013369351227,0.5781828983689888,-0.7741406061997922
-0.4751614359872869,-0.3050477082688853,-0.1904865621738487,-0.7565818140083492,-0.5614513889100611,-2.156761852981901,-0.8640186735912914,-0.7524069872426445,2.683394029953536,0.5781828983689888,0.6773702299485141
-0.6271663247682085,0.058326165356237615,1.307634069799772,0.5048191241895656,-0.03863940398693034,0.10388498413059088,-0.6167043712160875,-0.5542380019145123,-0.7453592949351628,0.5781828983689888,0.0933289279381522
3.552968116707151,0.24001310216879923,1.1714412850748972,-0.5673716732786619,1.1445666671548917,1.8845994766144953,-0.36939006884088355,0.502663253168858,-0.15996238580782304,-1.7292239101641982,-0.016273628088467947
-0.4751614359872869,-0.12336077145632365,0.14999539963833808,0.48379577521960043,-0.34132002683716395,0.1833220618622217,0.0015813847219222877,-0.3560690165863806,-0.661731165059829,0.5781828983689888,0.0752341663299836
-0.4751614359872869,-1.0923577677899847,0.01380261491346336,-0.8406752098882102,-0.588967809169173,-1.359081197426827,0.8053528674413336,0.7008322384969902,1.5962283415741934,0.5781828983689888,-0.1941958039533129
0.8168801186505522,-0.48673464508144654,0.6947665385378362,-0.7145351160684187,0.6492711024908732,0.8916360049691836,-0.06024719087188006,1.7577334935803608,-0.9126155546858304,-1.7292239101641982,0.9558222446443633
-0.24715410281590314,-0.668421581894008,0.21809179200077505,0.31560898345987853,-0.7265499104647338,-0.7500636014843853,-2.5952187902177184,0.0402689540698837,0.42543452331951526,0.5781828983689888,0.800243182554064
0.43686789669824616,-0.6078592696231543,-0.9395468781606588,0.273562285519948,-0.2862871863189396,0.5275493986992396,-0.12207576646567966,0.17238161095530513,-0.5781030351844937,0.5781828983689888,-0.6510416667235205
0.13285811913640225,-0.9712331432482771,-0.1904865621738487,-0.8406752098882102,-0.3963528673553881,-0.28668064804992116,1.9800958037235508,0.43660692472614726,0.007293873942844607,0.5781828983689888,0.3904750539159714
0.05685567474594077,-0.6078592696231543,0.14999539963833808,2.1025936459069245,-0.17622150528249098,1.1895250464627807,-1.1731615515602976,-0.7524069872426445,-1.2471280741871673,0.5781828983689888,-0.5540598005598542
-0.019146769644520036,-0.668421581894008,0.49047736145052445,1.8503134582673415,0.043909856790406154,1.0571299169100872,-1.482304429529301,-0.3560690165863806,-1.2471280741871673,0.5781828983689888,-0.25995798748956495
-0.8551736579395923,1.4512593475858753,-0.5990649163484723,-0.6094183712185924,-0.34132002683716395,-0.39259675169208336,1.485467198973143,0.7668885669397009,1.679856471449527,-1.7292239101641982,-0.47273603789344953
-0.019146769644520036,-0.5472969573523004,-0.2585829545362857,1.8923601562072718,-0.03863940398693034,1.2888213936273376,-0.6167043712160875,-1.016632301013487,-1.2471280741871673,0.5781828983689888,-0.1554389969314499
-1.2351858798918978,-0.3656100205397388,0.5585737538129618,0.14742219170015639,-0.6164842294282852,-1.0810514253661558,-0.06024719087188006,-0.6863506587999338,1.3453439519481902,0.5781828983689888,0.13845939218440748
0.8168801186505522,-0.8501085187065694,0.21809179200077505,-0.9457919547380363,-0.17622150528249098,-0.8956982439923629,-0.5548757956222878,-1.016632301013487,0.007293873942844607,0.5781828983689888,-1.0032193790181578
-0.6271663247682085,-0.3656100205397388,1.6481160316119587,-0.7776051629783144,2.740519042183396,-0.38597699521444134,-0.7403615224036894,-1.0826886294561977,-1.0798718144364996,0.5781828983689888,1.3940229682429615
-0.3231565472063646,-0.48673464508144654,0.9671521079875856,0.609935869039392,-0.5339349686509489,0.43156292977352206,-0.30756149324708393,-0.4221253450290913,-0.9962436845611643,0.5781828983689888,-0.03606246088348128
-0.70316876915867,-0.4261723328105927,-0.46287213162359775,0.08435214479026067,-0.5064185483918368,0.09726522765294886,0.37255283828472535,-1.016632301013487,-0.9126155546858304,0.5781828983689888,0.3812904062578067
-0.3231565472063646,-0.5472969573523004,-0.326679346898723,1.1144962443185578,0.5392054214544245,0.6599445282519699,-1.0495044003726957,-1.016632301013487,-1.2471280741871673,0.5781828983689888,0.1393385570723213
-0.019146769644520036,-0.8501085187065694,-0.6671613087109096,-0.7986285119482797,-0.34132002683716395,0.001278758727231345,0.9290100186289355,-0.025787374372827014,-0.41084677543382603,0.5781828983689888,-0.9540553115987023
-1.0071785467205139,0.4519811951167874,-1.2800288399728452,-0.8406752098882102,-0.45138570787361243,-0.8295006792160161,0.43438141387852774,-0.09184370281553773,0.007293873942844607,0.5781828983689888,-0.9256323351218297
-1.0831809911109753,-0.6078592696231543,-0.3947757392611604,0.9778444760137839,-0.4789021281327246,-0.3164695521992552,0.6816957162537316,-0.22395635970095917,0.5926907830701829,0.5781828983689888,0.8078946118371936
0.5128703410887077,0.6033869757939221,-0.3947757392611604,-0.1994630663042701,-0.6440006496873973,-1.1704181378142313,-0.30756149324708393,-0.09184370281553773,1.8471127312001947,0.5781828983689888,-0.46132447764832485
-1.0071785467205139,-0.9712331432482771,-0.2585829545362857,-0.9247686057680712,-0.5339349686509489,-1.2465453373070228,0.43438141387852774,0.10632528251259442,0.1327360687558461,0.5781828983689888,-0.12001508486232745
-0.4751614359872869,-0.0022361469146159204,-0.5309685239860351,-0.44123157945887054,-0.6164842294282852,-1.4550676663525446,-0.7403615224036894,-0.8845196441280656,1.5126002116988595,0.5781828983689888,0.041360514563676315
4.084985227440378,0.24001310216879923,2.3290799552363315,-0.5883950222486272,0.8694024645637701,2.0831921709435357,-0.30756149324708393,0.965057552267833,-0.5781030351844937,-1.7292239101641982,-0.3502705133116252
0.05685567474594077,-0.7289838941648619,-0.3947757392611604,-0.8196518609182449,-0.45138570787361243,-0.9155575134252523,0.3107242626909258,-0.3560690165863806,0.5926907830701829,0.5781828983689888,-0.8124289940273893
-0.8551736579395923,-0.8501085187065694,0.14999539963833808,0.8622160566789748,-0.42386928761450027,0.09726522765294886,-0.4930472200284855,-0.6202943303572231,-0.32721864555849217,0.5781828983689888,-0.7883990974103273
-0.6271663247682085,-0.4261723328105927,-0.12239016981141135,-0.7986285119482797,-0.45138570787361243,-1.2630947285011096,0.6198671406599293,0.7668885669397009,0.8435751726961859,0.5781828983689888,-0.5337746159487667
-0.9311761023300531,-0.3050477082688853,-0.326679346898723,-0.651465069158523,-0.34132002683716395,-1.723167803696771,0.5580385650661297,-0.8184633156853552,1.8471127312001947,0.5781828983689888,-0.9330998358164224
0.13285811913640225,-0.7895462064357157,-0.326679346898723,0.3997023793397394,-0.6990334902056217,-0.49851285533424555,-0.4312186444346859,-1.016632301013487,1.0944595623221889,0.5781828983689888,-0.02419832270313774
1.2728947849933183,-0.0627984591854698,0.01380261491346336,-0.8196518609182449,-0.25877076605982746,0.2296603572056424,-0.183904342059482,-0.4881816734718017,-0.9126155546858304,0.5781828983689888,-1.8592406076760812
-0.70316876915867,-0.0022361469146159204,-0.8714504857982215,0.08435214479026067,-0.42386928761450027,-0.13442624906430156,-0.4312186444346859,0.6347759100542795,-0.49447490530915983,0.5781828983689888,-1.0865992786656662
0.13285811913640225,-0.9106708309774233,-0.12239016981141135,1.5559865726878281,-0.09367224450515467,1.2888213936273376,-0.4930472200284855,-0.2900126881436699,-1.1634999443118335,0.5781828983689888,-0.6067844966680566
-0.5511638803777477,-0.6078592696231543,0.49047736145052445,2.5020372763362646,-0.12118866476426683,1.3814979843142157,-0.6785329468098897,-0.4221253450290913,-1.0798718144364996,0.5781828983689888,-0.9038394249314877
3.248958339145306,0.48226235125221434,1.1033448927124598,-0.5883950222486272,0.5667218417135367,1.2623423677167696,-0.8021900979974917,-0.025787374372827014,0.42543452331951526,-1.7292239101641982,0.8966511915214956
-0.6271663247682085,-0.5472969573523004,1.7162124239743954,-0.9247686057680712,0.1539755378268546,-0.7699228709172746,-1.3586472783416992,-0.8845196441280656,-0.8289874248104966,0.5781828983689888,-0.9235862049549273
