citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
1.1916364731776257,-0.24022109202417166,0.8102085774036241,0.4978613011642693,0.9820510153241843,1.8561256932811878,1.7607810870176144,-1.7607810870176146,-1.2648419970695806,-0.5100533182747392
-0.5308985419235203,-0.6856150160950336,1.0909741933028385,2.172106251666395,0.25068474085938464,1.0178184182818741,1.7607810870176144,-1.7607810870176146,1.341008337152179,0.45563033236032474
0.02031266290884653,-0.8552888919315526,-0.6778491868622134,-1.6724562272644101,-0.7466329061380682,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.7441314846489534,-0.34053920066609267
-0.18639153890329116,-0.8552888919315526,-0.4813132557327632,-1.0523655048562177,-0.2812180042059234,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.7322284446957568,-0.3672505161680611
1.1916364731776257,-0.6856150160950336,-0.6778491868622134,0.9319248068500074,-0.7466329061380682,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.08777890103507245,-0.4895206223390441
-1.7022223521922994,-0.8977073608906821,0.10829453765558739,-0.6803110714113004,-1.212047808070213,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-1.620554796202816,2.8180738574416897
-2.0467293552125287,-0.7068242505745984,1.6525054251012679,0.9939338790908255,1.0485388584573472,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.7200354220938736,1.702876435234502
-0.3241943401113826,1.795865418014055,0.024064852885823124,-1.7344652995052312,-0.8131207492712318,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.04050922968515748,-0.9563630909375047
-0.39309574071542847,0.29000976996494976,-0.6216960636823704,0.9939338790908255,-0.879608592404395,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.1181693659604391,0.9211776433386577
0.22701686472098384,-0.4523134368198202,1.0067445085330742,-0.060220349003105106,1.0485388584573472,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.46209282660811607,-0.2985642763058565
0.6404252683452589,-0.4523134368198202,1.0067445085330742,0.5598703734050903,-0.015266631673269011,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.7231455156495978,0.30053237138115224
0.29591826532502974,0.29000976996494976,-0.032088270294019845,1.6760336737398418,0.7160996427915298,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7631957418816843,-0.24121825288412513
0.5026224671371674,-0.6644057816154688,-0.22862420142347004,-1.7344652995052312,-1.212047808070213,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.07553465210549377,-0.895988199734425
0.36481966592907566,-0.8128704229724227,0.8663617005834667,-0.8043292158929395,-0.2147301610727598,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.0651605071154657,-0.3637358693914865
-0.18639153890329116,1.477726900820582,-0.34093044778315595,-1.1143745770970357,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.21620066522480197,-0.4895206223390441
-0.18639153890329116,-0.4947319057789499,3.8705537907050633,0.0017887232377158024,1.6469294466558195,1.2693106007816688,1.7607810870176144,-1.7607810870176146,2.031794775205205,-0.4769577048368606
-0.6687013431316119,-0.5795688436972093,0.7821320158137026,0.24982501220099118,0.25068474085938464,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.5059880255853448,0.6248840596193425
1.5361434761978552,-0.5583596092176445,1.31558668602221,-0.060220349003105106,1.5139537603894924,0.6824955082821499,1.7607810870176144,-1.7607810870176146,1.4295523175357274,-0.6693427748212769
-1.2888139485680243,-0.7068242505745984,1.2875101244322886,0.12580686771935487,-0.015266631673269011,0.5986647807822173,1.7607810870176144,-1.7607810870176146,1.5002321615261034,1.173786916637817
-1.2199125479639785,-0.6856150160950336,0.5855960846842523,0.37384315668263024,0.38366042712571186,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.3219014782273082,1.30487783425517
-1.495518150380162,-0.8552888919315526,-0.20054763983354856,-0.060220349003105106,-0.8131207492712318,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.31707840344679017,0.10019750511638864
-0.39309574071542847,0.7990313974745062,-0.8182319948118207,-0.9903564326153967,-1.2785356512033763,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.14448045038157298,-0.7183135199082193
-0.39309574071542847,-0.7492427195337282,-0.36900700937307745,-0.8663382881337577,-1.0125842786707222,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.390987312105486,-0.10277334623080697
1.811749078614038,0.9687052733110253,0.6979023310439382,-1.6724562272644101,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.12385084708792611,-0.6343636711877468
0.5026224671371674,0.8838683353927658,-0.8463085564017422,-0.24624756572556233,-1.212047808070213,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.08892433077364596,-0.029430937760811866
0.02031266290884653,-0.9613350643293767,-0.5093898173226847,0.12580686771935487,-0.4806815336054138,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.23091562440967767,-0.4797192130184553
-0.25529293950733667,-0.8977073608906821,-0.22862420142347004,-0.18423849348474416,-0.6801450630049046,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4723407268497229,-0.8259883258757821
-0.11749013829924528,1.5625638387388414,0.16444766083543036,-1.362410866060314,-0.08175447480643261,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-0.9368300379012143
0.6404252683452589,-0.8128704229724227,-0.1163179550637843,-0.18423849348474416,-0.2812180042059234,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.7607461445836239,-1.0628576906984923
1.880650479218084,-0.6856150160950336,0.5855960846842523,-0.12222942124392326,1.6469294466558195,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.68431870888414,-0.6931285652920776
-0.5308985419235203,-0.006919512748958108,-0.4813132557327632,-0.18423849348474416,1.6469294466558195,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.16730128891010737,-0.6757473994302331
-0.5308985419235203,-0.770451954013293,0.2767539071951163,0.9319248068500074,0.5831239565252027,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.784063725937856,0.3384335622961079
0.08921406351289243,-0.006919512748958108,-0.7901554332218993,0.8699157346091865,-0.8131207492712318,2.5267715132806394,-0.5678205540026284,0.5678205540026284,-0.042328249008476454,-0.6817547148202717
1.673946277405947,1.7746561835344898,-0.22862420142347004,-0.9283473603745785,0.3171725839925483,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.03369693702943094,-0.26708308303567924
0.15811546411693833,2.251863959324699,-0.45323669414284173,-0.6803110714113004,-1.0125842786707222,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.8754468450391265,-0.6573187079472513
-0.11749013829924528,0.014289721730606674,-0.5093898173226847,-0.49428385468884045,-0.2812180042059234,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.3561691901493693,-0.3818582668332003
0.29591826532502974,0.3324282389240795,-0.5655429405025276,-1.1763836493378568,-1.34502349433654,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.08734587271926997,-0.516833882979085
2.2940588828423594,-0.8977073608906821,0.6417492078640952,-0.12222942124392326,-0.7466329061380682,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.2935067365033825,-0.13176918213754896
0.22701686472098384,1.7110284800957951,-0.5093898173226847,-1.362410866060314,0.6496117996583662,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.0430708759508018,-0.8898632107717939
-0.39309574071542847,-0.918916595370247,-0.593619502092449,1.5520155292582027,0.18419689772622178,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.8577171996407377,0.21825197987955314
-0.25529293950733667,-0.5795688436972093,-0.2567007630133915,-0.7423201436521186,0.18419689772622178,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.25632506896703094,-1.2322623030632056
0.08921406351289243,1.944330059371009,-0.36900700937307745,0.7458975901275474,0.9155631721910207,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.044238934900963714,-0.34053920066609267
0.29591826532502974,1.6474007766571006,0.3048304687850378,-1.3004017938194958,-0.347705847339087,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.10013592607629139,-0.6145106664227704
1.0538336719695338,-0.6007780781767742,0.8102085774036241,0.8699157346091865,1.7799051329221467,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.1152000044037045,-0.7372022358703257
-0.5308985419235203,0.5021021147605984,-0.1163179550637843,-0.5562929269296614,-0.41419369047225063,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.2643249500869773,-0.41831626639241276
1.2605378737816717,-0.5159411402585148,0.6136726462741737,0.24982501220099118,3.841028270050217,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.9548058695218089,-0.3788641316036996
-0.11749013829924528,0.5657298181992929,-0.8463085564017422,-1.7344652995052312,-1.1455599649370494,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.7069240067670861,0.5899049559858123
1.7428476780099922,-0.6644057816154688,0.8663617005834667,-0.49428385468884045,1.2480023878568378,0.5148340532822863,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.6066443815158926
-0.8754055449437494,0.5869390526788577,-0.14439451665370578,-0.3702657102072014,-0.08175447480643261,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.014863416500426711,-0.4895206223390441
0.08921406351289243,-0.7068242505745984,-0.9866913643513495,0.24982501220099118,-0.5471693767385775,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.4942557437893713,-0.5294263602871562
-0.18639153890329116,-0.9401258298498119,-0.39708357096299873,0.8699157346091865,-0.347705847339087,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.4916044106900947,-0.12776975649523942
-0.39309574071542847,0.6081482871584228,-0.08824139347386281,0.187815939960173,-0.14824231793959622,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.8626493921829355,-0.05948970712364088
0.02031266290884653,0.7566129285153766,-0.7059257484521348,0.187815939960173,-1.8104383962686847,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.16607910177205581,-0.3694399682583864
0.5715238677412133,0.1839635975671255,-0.9586148027614281,1.9860790349439381,-0.2147301610727598,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.2285347596408087,0.65111838734449
0.9160308707614425,-0.006919512748958108,-0.7340023100420564,-0.49428385468884045,-1.2785356512033763,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.2691828990251046,1.1751650801956115
0.29591826532502974,0.268800535485385,3.61786473639577,-0.30825663796638325,-0.7466329061380682,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.4476677807972865,0.33751726976849356
-0.6687013431316119,-0.13417491962634737,-0.1163179550637843,-0.49428385468884045,0.5831239565252027,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.4798541320875734,0.6765455049857868
0.6404252683452589,0.3748467078832093,-0.22862420142347004,-0.12222942124392326,-0.4806815336054138,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.1903031254970304,0.03341921636146742
1.811749078614038,1.4140991973818873,-0.284777324603313,-0.8663382881337577,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.4310037002218852,-0.5008070936779038
-0.11749013829924528,-0.9613350643293767,-0.3128538861932345,-1.6724562272644101,-0.9460964355375586,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1113307120124483,-0.5147839448126549
-0.5308985419235203,-0.8128704229724227,-0.20054763983354856,0.6218794456459084,-0.2147301610727598,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.3520825083898484,0.8588426544141019
-0.599799942527566,1.5413546042592763,-0.060164831883941325,-0.3702657102072014,-0.2147301610727598,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.1346357580775013,-0.305744197578002
0.43372106653312154,-0.7916611884928578,-0.5655429405025276,0.43585222892345116,-0.9460964355375586,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.8972237083327019,0.901536970175445
-0.18639153890329116,1.3716807284227577,-0.1163179550637843,-1.2383927215786747,0.3171725839925483,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.4574764043175432,-0.28868782351521227
-1.495518150380162,0.6081482871584228,1.062897631712917,1.1179520235724647,-0.41419369047225063,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.307527532965569,1.4853700090041861
-0.25529293950733667,0.6505667561175524,-0.1163179550637843,-0.8043292158929395,0.1177090545930582,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.19750129855188325,-0.23369393865821803
0.8471294701573966,0.7354036940358119,-0.032088270294019845,-0.7423201436521186,-0.347705847339087,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.25517952508024544,0.16906261539490108
-2.1156307558165746,-0.8128704229724227,0.5855960846842523,-0.3702657102072014,-0.4806815336054138,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.0222084246081735,0.891263387290073
-0.18639153890329116,-0.8128704229724227,-0.1163179550637843,1.614024601499021,0.18419689772622178,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.14090158733584213,-0.17526293599766204
0.02031266290884653,0.7990313974745062,-0.5093898173226847,-1.1143745770970357,0.18419689772622178,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.020480406133126697,-0.7518934593964084
0.02031266290884653,-0.7280334850541633,-0.34093044778315595,0.9319248068500074,0.9820510153241843,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.742326757506223,-0.06931661249225829
-0.25529293950733667,-0.6856150160950336,-1.0428444875311924,-0.9903564326153967,-0.08175447480643261,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.061536390574065604
-0.11749013829924528,-0.7068242505745984,-0.20054763983354856,-0.8043292158929395,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.187840638198386,-0.8821674415072143
-0.3241943401113826,2.135213169687092,-0.17247107824362706,-1.9825015884685093,-0.6801450630049046,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.8032058310833371,-1.1505417950771393
1.2605378737816717,-0.6644057816154688,0.6417492078640952,1.73804274598066,0.25068474085938464,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.8754468450391265,0.65111838734449
-0.8065041443397035,2.1564224041666575,-0.45323669414284173,-0.7423201436521186,0.05122121145989459,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.1590299644260038,-0.10639782571914991
-0.7376027437356578,-0.07054721618765283,1.1471273164826816,-0.9283473603745785,-0.4806815336054138,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.6573187079472513
0.15811546411693833,-0.6644057816154688,-0.3128538861932345,-0.24624756572556233,0.5166361133920391,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.46691418353308356,-1.1803213022246042
0.22701686472098384,-0.9613350643293767,-0.17247107824362706,-0.5562929269296614,-1.0125842786707222,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.9879628453118187,-1.0414698652840146
-0.6687013431316119,1.9655392938505731,-0.2567007630133915,1.0559429513316465,0.45014827025887544,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.05285268277693035,1.0643090490155658
0.7093266689493047,-0.7492427195337282,1.0067445085330742,0.06379779547853395,0.38366042712571186,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.542794323834155,2.332500300638047
-0.5308985419235203,0.9262868043518957,0.05214141447574461,-0.5562929269296614,-0.14824231793959622,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.4425794387699499,-0.9368300379012143
